ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_667,107.335,125.8,18.4655,8.54844
car_2067,125.224,431.9,306.676,180.615
car_1152,107.335,186.6,79.2655,70.1542
car_1354,125.224,261.9,136.676,91.2421
car_546,125.224,150.8,25.5764,3.37077
car_923,107.335,159.3,51.9655,36.9299
car_1281,107.335,146.6,39.2655,27.6216
car_2921,107.335,129.6,22.2655,13.5982
car_1858,125.224,328.2,202.976,155.531
car_439,107.335,171.8,64.4655,22.1045
car_772,89.4454,105.5,16.0546,4.58182
car_6365,107.335,114.3,6.96548,-7.5377
car_468,107.335,166.2,58.8655,17.5776
car_521,107.335,195.6,88.2655,71.5044
car_1081,107.335,211.5,104.165,73.4657
car_486,107.335,163.2,55.8655,16.8172
car_3902,89.4454,89.9,0.454563,-14.0161
car_2856,125.224,408.2,282.976,207.463
car_1299,107.335,110,2.66548,-0.0970914
car_2108,125.224,382.5,257.276,127.405
car_3161,107.335,384.4,277.065,121.785
car_1336,107.335,416.6,309.265,195.273
car_421,107.335,177.3,69.9655,51.2635
car_894,107.335,152.4,45.0655,3.89197
car_2939,107.335,224.4,117.065,8.3573
car_264,125.224,208.8,83.5764,73.3599
car_5559,107.335,141.5,34.1655,25.3872
car_602,125.224,292.1,166.876,141.69
car_4974,107.335,113.4,6.06548,-1.61378
car_1450,107.335,388.3,280.965,167.322
car_398,125.224,181.8,56.5764,48.05
car_1634,89.4454,320.2,230.755,103.801
car_655,107.335,133.1,25.7655,18.1309
car_4756,107.335,146.3,38.9655,29.4246
car_1346,107.335,298.6,191.265,152.255
car_558,107.335,153.2,45.8655,28.0782
car_757,89.4454,111.2,21.7546,20.6728
car_4271,107.335,281.9,174.565,73.4081
car_1834,107.335,229,121.665,108.937
car_495,107.335,165.7,58.3655,49.6555
car_3919,89.4454,288.1,198.655,91.4578
car_523,107.335,160.7,53.3655,41.2076
car_2767,125.224,207.1,81.8764,62.4639
car_682,107.335,271.9,164.565,130.188
car_840,89.4454,97.3,7.85456,-1.63647
car_5727,89.4454,103.2,13.7546,12.7543
car_773,107.335,110.3,2.96548,-8.76196
car_1548,125.224,397.4,272.176,130.153
car_389,125.224,188.3,63.0764,34.8163
car_770,125.224,136.8,11.5764,-3.00957
car_634,89.4454,140.4,50.9546,49.884
car_1695,107.335,337.1,229.765,97.0887
car_364,125.224,194.8,69.5764,17.7909
car_1046,125.224,293.7,168.476,107.006
car_1690,125.224,204.7,79.4764,69.7469
car_631,107.335,142.6,35.2655,9.33653
car_1269,125.224,269.6,144.376,136.866
car_5067,107.335,326.4,219.065,156.932
car_4459,107.335,113.5,6.16548,3.57108
car_347,125.224,198,72.7764,55.7251
car_2183,125.224,308.3,183.076,110.545
car_5241,89.4454,289.7,200.255,106.795
car_1168,89.4454,162.3,72.8546,64.5098
car_362,125.224,195.7,70.4764,54.9072
car_1040,107.335,235.1,127.765,116.562
car_1729,125.224,363.3,238.076,67.3054
car_1808,125.224,303.2,177.976,46.2055
car_542,125.224,161.4,36.1764,22.9474
car_1350,107.335,229.3,121.965,103.016
car_856,107.335,182.1,74.7655,61.3401
car_5411,125.224,206.6,81.3764,65.5362
car_698,107.335,129.6,22.2655,12.2275
car_1838,125.224,203.2,77.9764,34.2804
car_499,125.224,169.8,44.5764,34.9845
car_3915,89.4454,308,218.555,122.839
car_2109,107.335,385.4,278.065,136.368
car_4727,125.224,277,151.776,98.8246
car_1337,125.224,235.6,110.376,94.0224
car_6299,107.335,108.6,1.26548,-1.05691
car_420,107.335,186.4,79.0655,65.0464
car_895,107.335,200.4,93.0655,81.4955
car_1290,107.335,144.5,37.1655,25.7867
car_2101,107.335,266.5,159.165,63.125
car_3168,107.335,365.1,257.765,163.811
car_1867,107.335,180.4,73.0655,70.8408
car_428,125.224,184.5,59.2764,30.4841
car_2930,125.224,486.2,360.976,193.594
car_1706,107.335,323,215.665,96.6215
car_609,107.335,226.1,118.765,105.706
car_3756,107.335,322.1,214.765,113.82
car_3411,125.224,240.3,115.076,71.0216
car_393,107.335,192.3,84.9655,59.6282
car_4232,89.4454,311,221.555,120.937
car_801,107.335,110.5,3.16548,-3.44196
car_2929,107.335,367.9,260.565,125.07
car_1850,107.335,203.6,96.2655,67.4449
car_431,125.224,183.2,57.9764,51.1302
car_1713,125.224,340.6,215.376,185.295
car_1300,125.224,268.2,142.976,117.884
car_516,89.4454,169.4,79.9546,35.7729
car_1323,89.4454,352.7,263.255,151.838
car_571,125.224,159.4,34.1764,20.7082
car_885,107.335,127.7,20.3655,9.17046
car_643,89.4454,144.5,55.0546,52.1918
car_677,125.224,136.7,11.4764,-0.331881
car_5454,107.335,121.6,14.2655,4.02858
car_3658,125.224,415.3,290.076,191.58
car_1920,107.335,213.5,106.165,90.1832
car_721,107.335,128.8,21.4655,8.70582
car_494,107.335,175.6,68.2655,38.6317
car_1835,107.335,330.5,223.165,85.6342
car_4732,125.224,304.2,178.976,111.204
car_1322,107.335,245,137.665,123.898
car_570,125.224,161.4,36.1764,3.63291
car_884,107.335,149.4,42.0655,36.665
car_591,107.335,157.5,50.1655,37.5678
car_554,107.335,166,58.6655,47.8404
car_1906,125.224,244.9,119.676,104.207
car_747,107.335,127,19.6655,-0.963579
car_3164,125.224,337.2,211.976,106.959
car_1333,107.335,276,168.665,129.862
car_424,107.335,192.5,85.1655,64.6633
car_891,125.224,194,68.7764,33.9334
car_584,107.335,161.5,54.1655,11.0135
car_3909,89.4454,91.8,2.35456,0.566786
car_1717,125.224,354.1,228.876,115.651
car_435,107.335,190.9,83.5655,66.8977
car_1854,107.335,369.4,262.065,110.101
car_5453,107.335,172,64.6655,52.0287
car_1927,107.335,283.2,175.865,127.877
car_726,107.335,132.1,24.7655,10.9444
car_2001,107.335,142.6,35.2655,30.0194
car_1541,107.335,144.6,37.2655,28.1791
car_380,125.224,202.7,77.4764,67.066
car_779,107.335,175.5,68.1655,55.3396
car_2795,107.335,416.8,309.465,160.812
car_616,125.224,161.1,35.8764,17.6023
car_1844,107.335,278.9,171.565,98.9304
car_407,125.224,197,71.7764,23.8842
car_3983,89.4454,278.4,188.955,78.496
car_1765,89.4454,315.5,226.055,107.818
car_1912,125.224,226.5,101.276,59.242
car_735,125.224,131.4,6.17639,-1.54586
car_3257,107.335,393,285.665,169.691
car_1185,125.224,317.7,192.476,161.005
car_797,125.224,132.8,7.57639,0.745784
car_519,107.335,177.6,70.2655,46.6551
car_1901,107.335,256.4,149.065,135.504
car_740,125.224,132.4,7.17639,-5.74424
car_3679,107.335,433.5,326.165,190.734
car_579,125.224,167.3,42.0764,-2.06588
car_1873,107.335,372.2,264.865,136.398
car_1734,107.335,286.1,178.765,124.453
car_1621,107.335,144,36.6655,30.4831
car_662,107.335,150.5,43.1655,36.1942
car_4268,107.335,336.2,228.865,101.788
car_484,107.335,186.4,79.0655,56.3717
car_1083,89.4454,166.5,77.0546,54.0361
car_1625,107.335,147.7,40.3655,28.7314
car_666,107.335,150.7,43.3655,37.1942
car_548,125.224,174.8,49.5764,35.5696
car_1802,107.335,359.1,251.765,125.531
car_1723,125.224,365.8,240.576,174.499
car_1909,107.335,210,102.665,59.8011
car_748,107.335,132.8,25.4655,7.57849
car_1080,107.335,373.9,266.565,147.699
car_487,107.335,186.7,79.3655,34.0655
car_3903,107.335,299.1,191.765,89.7762
car_767,107.335,130.7,23.3655,9.19723
car_1638,125.224,295.2,169.976,113.62
car_659,107.335,153.9,46.5655,24.846
car_4431,107.335,314.8,207.465,109.377
car_1201,107.335,196.3,88.9655,83.6154
car_3399,107.335,144.6,37.2655,25.8953
car_1089,107.335,345.6,238.265,164.845
car_587,107.335,168.9,61.5655,27.2382
car_4439,125.224,231.2,105.976,96.3982
car_1209,107.335,371.3,263.965,162.403
car_1630,125.224,303.8,178.576,138.586
car_651,107.335,156.9,49.5655,27.456
car_973,89.4454,89.9,0.454563,-0.542159
car_4706,107.335,327.5,220.165,160.717
car_1316,107.335,363.5,256.165,117.555
car_6340,89.4454,89.9,0.454563,-0.534609
car_504,125.224,185.8,60.5764,28.5211
car_2348,107.335,387.5,280.165,126.104
car_1312,125.224,249.5,124.276,85.4964
car_500,107.335,187.9,80.5655,59.8927
car_1347,125.224,305.1,179.876,164.957
car_559,125.224,177.4,52.1764,37.7153
car_1851,125.224,301.6,176.376,94.3255
car_430,125.224,202.5,77.2764,51.6529
car_2928,125.224,381.4,256.176,122.493
car_1712,125.224,379.5,254.276,110.361
car_1876,107.335,290.7,183.365,105.515
car_888,107.335,110.6,3.26548,-3.57775
car_1731,107.335,167.6,60.2655,47.0813
car_959,107.335,195,87.6655,61.3849
car_3143,89.4454,94.6,5.15456,0.82301
car_403,107.335,208,100.665,76.8322
car_1840,107.335,330.3,222.965,101.488
car_1761,125.224,342.1,216.876,151.46
car_705,125.224,147.4,22.1764,12.2614
car_1944,125.224,327.3,202.076,104.214
car_4103,89.4454,91.7,2.25456,1.53004
car_1113,107.335,158.7,51.3655,41.13
car_595,107.335,171.7,64.3655,51.1221
car_761,89.4454,137.5,48.0546,32.6035
car_1558,125.224,266.6,141.376,107.682
car_760,89.4454,137.7,48.2546,33.6532
car_819,107.335,158.3,50.9655,48.7287
car_1922,107.335,239.2,131.865,79.3599
car_723,107.335,145.7,38.3655,35.3362
car_2004,107.335,150.3,42.9655,33.3286
car_488,107.335,193.2,85.8655,68.5041
car_581,107.335,238.2,130.865,108.873
car_1315,107.335,248.8,141.465,92.3233
car_507,107.335,190.8,83.4655,65.2462
car_4310,107.335,356.5,249.165,145.505
car_509,107.335,220.6,113.265,94.9368
car_5335,107.335,318.9,211.565,98.4738
car_3243,107.335,392.4,285.065,199.781
car_4185,89.4454,327.6,238.155,123.066
car_1195,107.335,181.2,73.8655,56.2962
car_783,89.4454,134,44.5546,43.4759
car_2547,125.224,414.4,289.176,154.972
car_2762,107.335,363.4,256.065,132.562
car_5428,107.335,155.8,48.4655,35.9039
car_687,107.335,153.9,46.5655,22.7537
car_1842,107.335,215.6,108.265,74.04
car_401,125.224,212.1,86.8764,77.1731
car_1763,89.4454,163.2,73.7546,50.7914
car_2168,89.4454,89.6,0.154563,-0.573822
car_3141,107.335,412,304.665,200.899
car_3469,107.335,343,235.665,117.603
car_671,107.335,158.6,51.2655,31.5821
car_3748,107.335,464.9,357.565,176.496
car_3246,125.224,389.5,264.276,29.5609
car_1190,125.224,235.3,110.076,84.9485
car_786,89.4454,134.9,45.4546,30.725
car_2542,125.224,297.9,172.676,95.9822
car_5730,89.4454,94.3,4.85456,-0.545972
car_764,125.224,139.2,13.9764,2.93843
car_598,125.224,175.1,49.8764,13.5081
car_4714,107.335,120.8,13.4655,-0.943396
car_1304,107.335,338.3,230.965,93.9688
car_512,107.335,192.6,85.2655,54.3258
car_3885,107.335,129,21.6655,15.7588
car_537,107.335,187.2,79.8655,55.7853
car_4742,107.335,108.6,1.26548,-1.05269
car_3189,125.224,412.6,287.376,155.473
car_1352,89.4454,225.2,135.755,128.72
car_540,107.335,187.6,80.2655,6.26685
car_2358,107.335,377.4,270.065,134.688
car_1306,125.224,351.5,226.276,143.81
car_6354,89.4454,89.9,0.454563,-0.607883
car_510,125.224,191.8,66.5764,-0.0777076
car_3887,125.224,414,288.776,160.935
car_1284,107.335,313.6,206.265,151.895
car_926,107.335,109.3,1.96548,0.360596
car_1839,107.335,317.6,210.265,132.412
car_498,107.335,197.3,89.9655,64.2878
car_622,107.335,174.5,67.1655,39.0582
car_892,107.335,253,145.665,99.1655
car_427,107.335,212.1,104.765,43.8893
car_1868,107.335,376.2,268.865,137.282
car_1709,107.335,306.9,199.565,149.304
car_3167,107.335,324.3,216.965,145.077
car_1330,89.4454,211.4,121.955,105.178
car_480,125.224,202.9,77.6764,57.5534
car_589,89.4454,201.2,111.755,102.902
car_5267,107.335,121.3,13.9655,-0.0704591
car_1087,107.335,137.1,29.7655,18.5793
car_809,107.335,245.2,137.865,124.387
car_1910,107.335,332.3,224.965,155.729
car_737,107.335,151.3,43.9655,28.0132
car_789,107.335,249.7,142.365,122.249
car_2444,89.4454,318.8,229.355,161.503
car_2871,89.4454,290.2,200.755,76.7182
car_1311,107.335,337.6,230.265,146.493
car_503,107.335,198.7,91.3655,55.1373
car_945,107.335,108.7,1.36548,-1.28045
car_1652,107.335,328,220.665,77.9839
car_1837,125.224,288.9,163.676,122.552
car_496,125.224,200.9,75.6764,61.963
car_5716,89.4454,104.4,14.9546,13.8688
car_742,107.335,151.2,43.8655,1.76597
car_1903,107.335,345.4,238.065,130.979
car_1455,89.4454,89.9,0.454563,-2.94938
car_607,125.224,179.5,54.2764,27.7705
car_928,107.335,184.6,77.2655,46.802
car_1853,107.335,187.6,80.2655,72.2857
car_432,107.335,212.4,105.065,73.8352
car_1710,107.335,337.3,229.965,88.7077
car_951,107.335,108.4,1.06548,-3.6161
car_4275,125.224,182.1,56.8764,9.39006
car_491,107.335,198,90.6655,63.7424
car_1830,89.4454,319.9,230.455,124.201
car_1900,107.335,113.2,5.86548,-5.13174
car_741,107.335,152.4,45.0655,5.95414
car_2761,89.4454,249.9,160.455,112.828
car_684,107.335,197.7,90.3655,65.4519
car_846,89.4454,131.6,42.1546,36.9842
car_545,125.224,192.7,67.4764,59.4425
car_3176,89.4454,96.2,6.75456,1.32693
car_2179,125.224,261.7,136.476,123.777
car_1857,107.335,249.9,142.565,66.7802
car_436,125.224,214.9,89.6764,65.0529
car_1714,107.335,311.5,204.165,145.711
car_4367,107.335,112.6,5.26548,-5.47346
car_918,89.4454,117.4,27.9546,11.7213
car_1884,125.224,210.5,85.2764,75.3192
car_832,107.335,135.7,28.3655,17.0158
car_1048,89.4454,128.3,38.8546,26.8989
car_4240,125.224,197.9,72.6764,60.5764
car_811,107.335,139.8,32.4655,21.2504
car_553,107.335,193.3,85.9655,52.0298
car_2766,125.224,334.4,209.176,112.806
car_683,125.224,250.8,125.576,72.7743
car_841,107.335,136,28.6655,17.5158
car_375,125.224,229.4,104.176,52.5664
car_1053,125.224,311.5,186.276,100.308
car_922,125.224,248.2,122.976,113.11
car_1280,107.335,154.3,46.9655,34.2206
car_2177,107.335,260.5,153.165,132.113
car_3178,125.224,393.5,268.276,168.174
car_438,107.335,215.2,107.865,82.2806
car_1859,107.335,377.8,270.465,142.801
car_2920,107.335,300.4,193.065,86.937
car_1636,107.335,307.9,200.565,123.663
car_657,107.335,173.6,66.2655,20.5744
car_2059,125.224,380,254.776,228.16
car_3210,125.224,204.6,79.3764,31.725
car_1142,107.335,178.2,70.8655,67.5496
car_3085,89.4454,211.7,122.255,91.85
car_4758,89.4454,93.1,3.65456,-1.97789
car_1348,125.224,389.9,264.676,130.431
car_556,107.335,194.4,87.0655,59.6373
car_899,107.335,125.5,18.1655,5.81579
car_1863,107.335,368,260.665,121.092
car_2934,89.4454,315.3,225.855,128.702
car_1702,107.335,112.1,4.76548,-3.41772
car_1349,107.335,238.4,131.065,76.2668
car_3084,107.335,108.7,1.36548,-2.06019
car_557,107.335,194.7,87.3655,53.0994
car_905,107.335,124.4,17.0655,3.8162
car_535,125.224,199.5,74.2764,60.1641
car_1696,107.335,319.4,212.065,143.831
car_637,107.335,180.7,73.3655,60.8264
car_564,107.335,195.3,87.9655,50.0042
car_3895,107.335,297.2,189.865,169.274
car_625,107.335,185.4,78.0655,68.0177
car_2567,125.224,205.6,80.3764,43.3611
car_3263,107.335,289.7,182.365,151.592
car_4161,107.335,379.7,272.365,150.243
car_1171,107.335,128.4,21.0655,12.6382
car_565,107.335,197.7,90.3655,55.457
car_752,107.335,158.7,51.3655,38.6995
car_482,107.335,213.1,105.765,84.3547
car_3906,125.224,362.5,237.276,92.7212
car_1085,107.335,148.3,40.9655,35.4801
car_497,107.335,210.2,102.865,82.2368
car_1836,125.224,386.2,260.976,135.333
car_1141,107.335,131.1,23.7655,14.8275
car_555,125.224,201,75.7764,63.9846
car_1324,125.224,307.4,182.176,143.906
car_882,107.335,322,214.665,137.704
car_576,125.224,197.7,72.4764,2.20156
car_4258,107.335,278.3,170.965,81.4652
car_593,107.335,193.3,85.9655,69.2804
car_3247,125.224,366.8,241.576,9.26418
car_1191,125.224,283.1,157.876,131.922
car_787,107.335,153.5,46.1655,29.328
car_2543,125.224,314.8,189.576,125.025
car_642,107.335,187.5,80.1655,44.1064
car_5268,107.335,144.9,37.5655,25.7059
car_1088,125.224,276,150.776,134.388
car_4263,107.335,340.2,232.865,140.072
car_586,125.224,199.5,74.2764,62.8838
car_2558,89.4454,91.3,1.85456,-4.33982
car_794,107.335,156.7,49.3655,26.8537
car_3254,107.335,374.2,266.865,135.181
car_1186,89.4454,149.5,60.0546,42.3647
car_1218,107.335,187.4,80.0655,69.0848
car_640,125.224,190,64.7764,30.8189
car_943,89.4454,128.3,38.8546,23.7538
car_1654,107.335,288.1,180.765,88.2487
car_4224,107.335,319.3,211.965,171.585
car_835,89.4454,152.2,62.7546,50.6642
car_1883,107.335,333.7,226.365,103.739
car_2349,107.335,321.5,214.165,146.622
car_1313,107.335,184.1,76.7655,70.1686
car_4318,107.335,111.9,4.56548,-3.94199
car_501,125.224,219.7,94.4764,84.1911
car_1627,107.335,286.5,179.165,127.115
car_664,125.224,186.9,61.6764,53.8402
car_522,125.224,216.3,91.0764,81.0337
car_4629,107.335,310.9,203.565,161.501
car_1059,107.335,389.5,282.165,156.925
car_827,107.335,154.7,47.3655,34.7182
car_3978,89.4454,333.8,244.355,127.481
car_874,107.335,146.2,38.8655,30.565
car_1031,107.335,112.3,4.96548,3.16128
car_1570,125.224,413.6,288.376,169.292
car_5720,107.335,113.3,5.96548,-1.07839
car_774,107.335,165.6,58.2655,39.5329
car_597,107.335,203,95.6655,70.0942
car_855,107.335,150.3,42.9655,32.0747
car_868,107.335,149,41.6655,31.8561
car_4368,107.335,352.4,245.065,133.567
car_917,107.335,138.2,30.8655,19.3546
car_3419,107.335,426.7,319.365,214.183
car_601,125.224,204.4,79.1764,66.7798
car_531,107.335,216.7,109.365,84.9585
car_4357,89.4454,248.1,158.655,129.068
car_906,107.335,142.7,35.3655,28.4182
car_4346,107.335,354.5,247.165,129.906
car_935,107.335,135.9,28.5655,21.7006
car_793,107.335,165.3,57.9655,47.9537
car_3253,89.4454,95.8,6.35456,-0.391129
car_1181,107.335,188.3,80.9655,75.6592
car_534,107.335,219.5,112.165,95.0006
car_1928,107.335,112.9,5.56548,0.51455
car_729,107.335,179.8,72.4655,63.8447
car_3650,107.335,357.2,249.865,139.108
car_962,107.335,133.2,25.8655,19.7175
car_1679,107.335,274.5,167.165,82.1658
car_604,107.335,207.8,100.465,84.9143
car_947,107.335,138.5,31.1655,25.0614
car_1650,89.4454,221.9,132.455,80.6995
car_3401,107.335,306.5,199.165,116.18
car_619,107.335,244.1,136.765,101.953
car_776,107.335,173.6,66.2655,55.0279
car_766,107.335,175.3,67.9655,48.3287
car_1904,107.335,248.2,140.865,53.2498
car_745,107.335,179.7,72.3655,30.2437
car_594,107.335,212,104.665,67.0523
car_2284,107.335,250,142.665,48.4542
car_938,107.335,141.4,34.0655,21.4912
car_699,107.335,235.1,127.765,92.797
car_4206,125.224,417.8,292.576,166.112
car_857,107.335,158.9,51.5655,47.0241
car_1940,125.224,272.7,147.476,129.362
car_701,89.4454,190.9,101.455,78.7069
car_1539,107.335,204.1,96.7655,64.8643
car_4107,107.335,292.6,185.265,160.543
car_5298,107.335,131.6,24.2655,-3.17562
car_1117,107.335,338.5,231.165,106.264
car_1078,107.335,224.7,117.365,93.0561
car_530,125.224,226.2,100.976,66.3642
car_627,125.224,208,82.7764,60.2343
car_979,107.335,136.1,28.7655,2.95204
car_1640,125.224,349.9,224.676,99.1566
car_1881,125.224,194.8,69.5764,54.9523
car_837,107.335,257.3,149.965,120.993
car_998,107.335,131.2,23.8655,18.7088
car_777,107.335,264.4,157.065,122.502
car_618,107.335,210.3,102.965,54.1712
car_3761,89.4454,296.8,207.355,82.2194
car_4252,125.224,419.3,294.076,177.471
car_599,107.335,216.5,109.165,97.2338
car_4213,89.4454,254.3,164.855,81.4346
car_824,107.335,170.7,63.3655,53.5343
car_4746,107.335,175,67.6655,9.38362
car_1356,125.224,284.3,159.076,103.769
car_544,107.335,226.4,119.065,102.522
car_814,107.335,172,64.6655,54.0637
car_605,107.335,216,108.665,92.5536
car_1351,107.335,264.4,157.065,115.442
car_543,107.335,227.5,120.165,97.8853
car_1809,125.224,396.8,271.576,160.674
car_1728,125.224,414,288.776,224.714
car_583,107.335,220.7,113.365,79.0486
car_844,107.335,168.2,60.8655,52.0975
car_983,107.335,139.6,32.2655,21.733
car_551,107.335,228.3,120.965,90.0758
car_1880,107.335,274.1,166.765,103.592
car_836,107.335,170,62.6655,46.653
car_812,107.335,188,80.6655,69.0725
car_1929,107.335,299.1,191.765,116.09
car_728,89.4454,192.8,103.355,63.8356
car_3651,107.335,412.8,305.465,163.701
car_592,107.335,221.1,113.765,76.6123
car_908,107.335,158.7,51.3655,40.2337
car_1286,125.224,375.6,250.376,102.396
car_924,89.4454,154,64.5546,63.5749
car_914,107.335,157.1,49.7655,41.2728
car_5712,107.335,114.1,6.76548,1.63387
car_746,125.224,191.6,66.3764,16.536
car_1907,125.224,298.5,173.276,64.8549
car_3252,125.224,312.4,187.176,87.2577
car_1180,107.335,361.6,254.265,141.696
car_792,107.335,184.5,77.1655,26.5681
car_2189,125.224,184.4,59.1764,51.2916
car_3274,125.224,436,310.776,230.743
car_1162,107.335,108.7,1.36548,-0.141872
car_675,125.224,209.8,84.5764,73.8462
car_2037,107.335,317.8,210.465,152.738
car_4619,107.335,155.7,48.3655,37.233
car_1069,89.4454,213.6,124.155,113.363
car_1120,107.335,117.8,10.4655,1.94519
car_1951,107.335,157.2,49.8655,40.2235
car_2806,107.335,321.8,214.465,71.1785
car_2321,107.335,152.6,45.2655,33.4043
car_569,107.335,232,124.665,110.561
car_3898,89.4454,341.3,251.855,138.397
car_4330,89.4454,91.4,1.95456,-3.86742
car_2000,107.335,243.1,135.765,86.8701
car_727,107.335,199.1,91.7655,76.1002
car_1926,107.335,338.9,231.565,112.321
car_4341,89.4454,299.9,210.455,89.2339
car_932,107.335,159,51.6655,28.6599
car_4222,89.4454,236.2,146.755,84.8346
car_1885,89.4454,175.6,86.1546,77.699
car_833,125.224,202.4,77.1764,59.2593
car_4639,89.4454,229.9,140.455,81.2304
car_1049,107.335,135.6,28.2655,13.9924
car_2007,125.224,253.6,128.376,4.39191
car_720,89.4454,202.7,113.255,112.445
car_1921,107.335,350.5,243.165,120.98
car_3659,107.335,259.7,152.365,131.034
car_1039,107.335,138.5,31.1655,20.1265
car_1413,125.224,304.6,179.376,105.228
car_1578,125.224,266.2,140.976,129.753
car_3251,107.335,392.1,284.765,198.672
car_1183,107.335,362.3,254.965,143.868
car_791,107.335,189.2,81.8655,70.4391
car_672,107.335,213.8,106.465,82.5546
car_1355,89.4454,209.2,119.755,83.5764
car_547,107.335,240.1,132.765,117.601
car_5479,107.335,130.2,22.8655,19.9473
car_1905,107.335,143.8,36.4655,25.032
car_744,89.4454,199.9,110.455,108.692
car_2448,125.224,169.6,44.3764,37.7241
car_785,107.335,214,106.665,91.7989
car_2541,107.335,322,214.665,116.783
car_3245,107.335,366.1,258.765,91.7626
car_1193,107.335,109,1.66548,-0.978022
car_972,107.335,155,47.6655,37.5252
car_3829,107.335,343.1,235.765,105.111
car_2104,125.224,321.5,196.276,147.611
car_898,107.335,171.9,64.5655,39.4252
car_1862,107.335,291.6,184.265,65.5786
car_2935,125.224,526.3,401.076,287.732
car_1703,107.335,274.6,167.265,102.905
car_977,125.224,155,29.7764,21.6462
car_815,125.224,188.4,63.1764,14.0327
car_807,89.4454,250.7,161.255,116.093
car_739,107.335,203.8,96.4655,81.5615
car_676,107.335,217.2,109.865,41.0211
car_624,107.335,229.9,122.565,101.69
car_903,107.335,173.9,66.5655,30.8528
car_5588,125.224,182.8,57.5764,46.1769
car_765,125.224,201.3,76.0764,57.4086
car_2036,125.224,220,94.7764,34.4295
car_4131,107.335,379.6,272.265,136.047
car_1068,89.4454,322,232.555,177.336
car_1121,107.335,129,21.6655,8.07134
car_941,125.224,168.7,43.4764,32.3959
car_1656,125.224,165.6,40.3764,1.0192
car_524,125.224,253.7,128.476,91.0995
car_957,125.224,168.4,43.1764,33.4544
car_3216,125.224,373.8,248.576,-9.00677
car_1144,107.335,168.5,61.1655,49.9176
car_550,107.335,251.7,144.365,123.285
car_1882,89.4454,166.5,77.0546,75.6687
car_834,107.335,195.2,87.8655,62.4755
car_955,89.4454,169.5,80.0546,71.7699
car_5717,107.335,114.5,7.16548,-0.459288
car_743,107.335,212.7,105.365,90.7615
car_1902,107.335,410.6,303.265,119.775
car_749,107.335,211.7,104.365,81.5731
car_1908,89.4454,328.3,238.855,106.581
car_3670,107.335,344.9,237.565,108.784
car_1227,107.335,114.7,7.36548,0.241604
car_869,125.224,190.3,65.0764,31.8783
car_4340,107.335,110.3,2.96548,-2.06199
car_933,107.335,175.7,68.3655,47.0468
car_1691,125.224,293.6,168.376,103.902
car_630,107.335,239.6,132.265,101.153
car_1268,107.335,287.9,180.565,122.533
car_931,89.4454,177.2,87.7546,76.7161
car_1251,107.335,110.6,3.26548,0.11251
car_1639,107.335,345.3,237.965,97.244
car_658,107.335,235.3,127.965,100.313
car_3398,107.335,367.5,260.165,150.51
car_1200,107.335,357.5,250.165,117.99
car_1406,125.224,465.7,340.476,180.772
car_1028,107.335,158.4,51.0655,37.3989
car_1626,107.335,350.6,243.265,124.945
car_665,107.335,233.7,126.365,112.818
car_1219,125.224,404.6,279.376,147.944
car_3381,107.335,310.3,202.965,113.867
car_641,89.4454,240.3,150.855,120.674
car_6476,107.335,108.7,1.36548,-0.227454
car_1208,107.335,203,95.6655,18.0001
car_650,107.335,239.3,131.965,81.0282
car_1631,107.335,375.2,267.865,96.5608
car_877,107.335,192.9,85.5655,75.0401
car_4241,89.4454,329.6,240.155,135.445
car_810,107.335,207.1,99.7655,62.5695
car_915,107.335,185.2,77.8655,67.4089
car_1915,107.335,298.3,190.965,138.808
car_732,107.335,223.6,116.265,80.7167
car_2255,107.335,265.6,158.265,91.8953
car_969,107.335,176,68.6655,56.1059
car_1672,107.335,222.3,114.965,43.9578
car_800,107.335,210.5,103.165,37.2077
car_825,107.335,207.1,99.7655,80.9323
car_2265,107.335,352.7,245.365,147.083
car_1387,89.4454,92.7,3.25456,-5.92393
car_805,107.335,214.1,106.765,85.533
car_852,107.335,205.5,98.1655,71.567
car_2328,125.224,244.3,119.076,71.7176
car_560,125.224,266,140.776,128.589
car_948,125.224,186,60.7764,47.6065
car_954,89.4454,178.6,89.1546,72.1318
car_853,107.335,206.2,98.8655,78.2955
car_1245,107.335,125.3,17.9655,1.32187
car_1945,89.4454,203.4,113.955,101.055
car_704,125.224,282.3,157.076,126.686
car_1112,89.4454,154,64.5546,47.8122
car_656,107.335,248.6,141.265,122.09
car_1637,107.335,375,267.665,101.27
car_1917,107.335,332.1,224.765,159.409
car_730,107.335,233.5,126.165,107.795
car_753,125.224,230.4,105.176,74.816
car_1029,89.4454,173.3,83.8546,71.0339
car_1407,107.335,276.2,168.865,138.028
car_663,125.224,250.8,125.576,107.131
car_1620,107.335,369.6,262.265,84.6042
car_4231,125.224,218.2,92.9764,83.0634
car_802,107.335,223,115.665,102.41
car_1238,125.224,179.7,54.4764,42.4862
car_660,125.224,252.2,126.976,113.548
car_1623,125.224,400.2,274.976,142.347
car_1632,125.224,167.1,41.8764,30.8057
car_653,107.335,255.4,148.065,87.3614
car_919,107.335,201.4,94.0655,75.3848
car_645,125.224,258.8,133.576,76.7145
car_1720,125.224,345.4,220.176,70.3047
car_1801,125.224,322.7,197.476,135.865
car_3182,107.335,132.5,25.1655,16.7611
